J00115302+2259047 LP348-40 3359 0.13
J00182256+4401222 GXAnd=Gl15A 3603 -0.30
J00182549+4401376 GQAnd=Gl15B 3218 -0.30
J01123052-1659570 YZCet=Gl54.1* 3056 -0.26
J01432015+0419172 Gl70 3458 -0.13
J02122090+0334310 Gl87* 3638 -0.36
J02190228+2352550 GJ3150 3216 -0.07
J02221463+4752481 Gl96 3785 0.14
J02333717+2455392 Gl102 3199 0.00
J02361535+0652191 BXCet=Gl105B* 3284 -0.12
J02441537+2531249 Gl109 3405 -0.10
J04374092+5253372 Gl172 3929 -0.11
J04374188-1102198 Gl173 3671 -0.04
J04425581+1857285 Gl176* 3680 0.14
J05015746-0656459 LHS1723 3143 -0.06
J05032009-1722245 LP776-46 3365 -0.12
J05312734-0340356 Gl205* 3801 0.49
J05363099+1119401 V2689Ori=Gl208 3966 0.05
J05420897+1229252 V1352Ori=Gl213* 3250 -0.22
J06000351+0242236 GJ3379 3214 0.07
J06011106+5935508 LHS1805=GJ3378 3340 -0.09
J06521804-0511241 Gl250B* 3481 0.14
J06544902+3316058 Gl251 3448 -0.02
J07272450+0513329 Gl273* 3317 -0.11
J07284541-0317524 LHS1920=GJ1097 3448 -0.01
J07384089-2113276 LHS1935 3358 -0.18
J08103429-1348514 18PupB=Gl297.2B 3544 0.00
J08160798+0118091 GJ2066* 3500 -0.12
J09142298+5241125 Gl338A 3920 -0.01
J10112218+4927153 Gl380 4131 0.24
J10121768-0344441 ANSex=Gl382* 3623 0.13
J10285555+0050275 Gl393* 3548 -0.18
J10505201+0648292 EELeo=Gl402 3238 0.16
J11032023+3558117 Gl411 3563 -0.38
J11052903+4331357 Gl412A 3619 -0.37
J11414471+4245072 GJ1148 3304 0.07
J11421096+2642251 Gl436* 3479 0.01
J11474440+0048164 FIVir=Gl447* 3192 -0.02
J11505787+4822395 GJ1151 3118 0.03
J12100559-1504156 LP734-32=GJ3707 3385 0.26
J12385241+1141461 Gl480 3463 0.26
J13282106-0221365 Gl512A 3498 0.08
J13295979+1022376 Gl514* 3727 -0.09
J13454354+1453317 Gl526* 3649 -0.31
J14341683-1231106 HNLib=Gl555* 3211 0.17
J15192689-0743200 Gl581* 3395 -0.15
J16252459+5418148 Gl625 3475 -0.35
J16301808-1239434 V2306Oph=Gl628* 3272 -0.03
J16570570-0420559 GJ1207 3229 -0.09
J17302272+0532547 Gl678.1A* 3675 -0.09
J17362594+6820220 Gl687 3439 0.05
J17375330+1835295 Gl686* 3657 -0.25
J17435595+4322441 Gl694 3464 0.00
J17574849+0441405 V2500Oph=Gl699* 3228 -0.40
J17575096+4635182 GJ4040 3470 0.04
J18050755-0301523 Gl701* 3614 -0.22
J18415908+3149498 Ross145=GJ4070 3400 -0.16
J18424666+5937499 Gl725A 3441 -0.23
J18424688+5937374 Gl725B 3345 -0.30
J19071320+2052372 Gl745B 3494 -0.35
J19165526+0510086 V1428Aql=Gl752A* 3558 0.10
J20450403+4429562 Gl806 3542 -0.15
J20523304-1658289 LP816-60 3205 -0.02
J20564659-1026534 Gl811.1 3473 0.16
J21091740-1318080 Gl821 3545 -0.45
J22021026+0124006 Gl846* 3848 0.02
J22094029-0438267 Gl849* 3530 0.37
J22531672-1415489 ILAqr=Gl876* 3247 0.17
J23213752+1717284 LHS543=GJ4333 3324 0.24
J22563497+1633130 Gl880* 3720 0.21
J23055131-3551130 Gl887* 3688 -0.06
J23415498+4410407 HHAnd=Gl905 2930 0.23
J23430628+3632132 GJ1289 3173 0.05
J23491255+0224037 BRPsc=Gl908* 3646 -0.45 
